fullname;role;type
Steve Stubblefield;senior lecturer;Maths
Gina Murray;associate lecturer;Python
Hans Lauer;programme manager;Maths
Jasmyne Ulrich;programme manager;Web Dev
Danae Prescott;senior lecturer;Java
Lynsey Ornelas;senior lecturer;Java
Leon Pond;associate lecturer;Java
Sincere Coe;associate lecturer;Maths
Paul Saunders;programme manager;Maths
Bryn Shirley;professor;Maths
Giavanna Kline;professor;Maths
Ethan Herrick;senior lecturer;Java
Johnna Hyde;associate lecturer;Maths
Pilar Fritz;professor;Java
Destin Willingham;programme manager;Web Dev
Phoebe Unger;programme manager;Java
Gerard Corley;associate lecturer;Python
Aidan McBride;associate lecturer;Java
Rebeca Hedrick;senior lecturer;Java
Enrique Martinez;senior lecturer;Web Dev
Naomi Solis;associate lecturer;Java
Asia Ferris;associate lecturer;Web Dev
Solomon Clevenger;professor;Web Dev
Garret Pierre;associate lecturer;Maths
Alessandra Hofer;programme manager;Web Dev
Briar Pullen;professor;Java
Madisen Finn;associate lecturer;Web Dev
Benjamin Teal;associate lecturer;Maths
Maranda Briggs;programme manager;Python
Marla Faulk;senior lecturer;Java
Zoey Gilley;senior lecturer;Maths
Sarah Taylor;associate lecturer;Python
Terence Clapp;professor;Java
George Nowak;associate lecturer;Maths
Aden Davidson;senior lecturer;Python
Shanice Felton;professor;Python
Alison Morley;professor;Web Dev
Kinsley Snead;senior lecturer;Python
Kaela Hammer;associate lecturer;Maths
Maria Keeler;programme manager;Web Dev
Julieta Asbury;professor;Java
Cydney Embry;professor;Python
Gia Weiner;professor;Java
Desire Sawyer;senior lecturer;Java
Ronan Sauer;senior lecturer;Web Dev
Alysa Riggins;programme manager;Maths
Kristian Speer;professor;Web Dev
Kaitlyn Joyner;associate lecturer;Maths
Deion Braswell;professor;Python
Tionna Kellogg;senior lecturer;Python
Nikole Ivy;professor;Maths
Alexandre Cardona;programme manager;Python
Aden Kopp;programme manager;Maths
Alisha Salisbury;programme manager;Python
Eliseo Crabtree;senior lecturer;Java
Mark Ray;associate lecturer;Python
Shawna Thatcher;associate lecturer;Java
Ariella Venegas;senior lecturer;Maths
Felicity Hammons;associate lecturer;Maths
Kaela Conrad;associate lecturer;Maths
Adelaide Lopez;professor;Python
Precious Pedersen;programme manager;Maths
Sage Comstock;associate lecturer;Python
Elena Owen;programme manager;Java
Trinity Dillon;professor;Python
Jaylen Malone;programme manager;Python
Payne Lockhart;associate lecturer;Python
Cole Wynne;programme manager;Java
Octavia Aguilera;professor;Web Dev
Salma Randolph;senior lecturer;Java
Maximilian Zhou;associate lecturer;Java
Josefina Medeiros;associate lecturer;Maths
Yolanda Crowder;programme manager;Web Dev
Raymond Hollis;programme manager;Java
Issac Frame;programme manager;Java
Katy Shaw;associate lecturer;Python
Arron Church;associate lecturer;Maths
Carol Ingle;professor;Maths
Coleton Killian;senior lecturer;Python
Camilla Morris;senior lecturer;Python
Unique McCutcheon;associate lecturer;Web Dev
Danielle Moulton;professor;Maths
Stella Cassidy;professor;Python
Emery Burroughs;associate lecturer;Python
Brycen Darling;programme manager;Maths
Brieanna Farrell;professor;Python
Semaj Woodard;senior lecturer;Web Dev
Brice McLeod;senior lecturer;Maths
Raphael McGregor;senior lecturer;Maths
Brandt Molnar;associate lecturer;Web Dev
Jabari Haywood;professor;Maths
Bayley Cloud;senior lecturer;Maths
Ashton Irvin;associate lecturer;Python
Thea Dominguez;programme manager;Python
Sana Hartley;programme manager;Maths
Sydnee Bonner;professor;Maths
Stacy Paquette;professor;Web Dev
Sonja Braun;professor;Maths
Valeria Hill;professor;Python
Glen Breen;associate lecturer;Python
